Chave:500 | Alt esq: 0 | Alt dir: 0 
Chave:45504 | Alt esq: 3 | Alt dir: 2 
Chave:45505 | Alt esq: 0 | Alt dir: 1 
Chave:45506 | Alt esq: 0 | Alt dir: 0 
Chave:45507 | Alt esq: 4 | Alt dir: 3 
Chave:45508 | Alt esq: 0 | Alt dir: 0 
Chave:45509 | Alt esq: 1 | Alt dir: 1 
Chave:45510 | Alt esq: 0 | Alt dir: 0 
Chave:46500 | Alt esq: 2 | Alt dir: 2 
Chave:46501 | Alt esq: 0 | Alt dir: 1 
Chave:46502 | Alt esq: 0 | Alt dir: 0 
Chave:46503 | Alt esq: 9 | Alt dir: 9 
Chave:46504 | Alt esq: 0 | Alt dir: 1 
Chave:46505 | Alt esq: 0 | Alt dir: 0 
Chave:46506 | Alt esq: 2 | Alt dir: 2 
Chave:46507 | Alt esq: 0 | Alt dir: 0 
Chave:46508 | Alt esq: 1 | Alt dir: 1 
Chave:46509 | Alt esq: 0 | Alt dir: 0 
Chave:46510 | Alt esq: 3 | Alt dir: 4 
Chave:47500 | Alt esq: 0 | Alt dir: 0 
Chave:47501 | Alt esq: 1 | Alt dir: 0 
Chave:47502 | Alt esq: 2 | Alt dir: 1 
Chave:47503 | Alt esq: 0 | Alt dir: 0 
Chave:47504 | Alt esq: 3 | Alt dir: 2 
Chave:47505 | Alt esq: 0 | Alt dir: 0 
Chave:47506 | Alt esq: 1 | Alt dir: 1 
Chave:47507 | Alt esq: 0 | Alt dir: 0 
Chave:47508 | Alt esq: 5 | Alt dir: 6 
Chave:47509 | Alt esq: 0 | Alt dir: 0 
Chave:47510 | Alt esq: 1 | Alt dir: 1 
Chave:48500 | Alt esq: 0 | Alt dir: 0 
Chave:48501 | Alt esq: 2 | Alt dir: 3 
Chave:48502 | Alt esq: 0 | Alt dir: 1 
Chave:48503 | Alt esq: 0 | Alt dir: 0 
Chave:48504 | Alt esq: 2 | Alt dir: 2 
Chave:48505 | Alt esq: 0 | Alt dir: 0 
Chave:48506 | Alt esq: 1 | Alt dir: 1 
Chave:48507 | Alt esq: 0 | Alt dir: 0 
Chave:48508 | Alt esq: 4 | Alt dir: 5 
Chave:48509 | Alt esq: 0 | Alt dir: 1 
Chave:48510 | Alt esq: 0 | Alt dir: 0 
Chave:49500 | Alt esq: 2 | Alt dir: 2 
Chave:49501 | Alt esq: 0 | Alt dir: 0 
Chave:49502 | Alt esq: 1 | Alt dir: 0 
Chave:49503 | Alt esq: 3 | Alt dir: 3 
Chave:49504 | Alt esq: 0 | Alt dir: 0 
Chave:49505 | Alt esq: 1 | Alt dir: 2 
Chave:49506 | Alt esq: 0 | Alt dir: 1 
Chave:49507 | Alt esq: 0 | Alt dir: 0 
Chave:49508 | Alt esq: 4 | Alt dir: 3 
Chave:49509 | Alt esq: 0 | Alt dir: 0 
Chave:49510 | Alt esq: 1 | Alt dir: 0 
Chave:50500 | Alt esq: 2 | Alt dir: 2 
Chave:50501 | Alt esq: 0 | Alt dir: 0 
Chave:50502 | Alt esq: 1 | Alt dir: 1 
Chave:50503 | Alt esq: 0 | Alt dir: 0 
Chave:50504 | Alt esq: 7 | Alt dir: 7 
Chave:50505 | Alt esq: 0 | Alt dir: 0 
Chave:50506 | Alt esq: 1 | Alt dir: 1 
Chave:50507 | Alt esq: 0 | Alt dir: 0 
Chave:50508 | Alt esq: 2 | Alt dir: 2 
Chave:50509 | Alt esq: 0 | Alt dir: 0 
Chave:50510 | Alt esq: 1 | Alt dir: 1 
Chave:51500 | Alt esq: 0 | Alt dir: 0 
Chave:51501 | Alt esq: 3 | Alt dir: 3 
Chave:51502 | Alt esq: 0 | Alt dir: 0 
Chave:51503 | Alt esq: 1 | Alt dir: 1 
Chave:51504 | Alt esq: 0 | Alt dir: 0 
Chave:51505 | Alt esq: 2 | Alt dir: 1 
Chave:51506 | Alt esq: 0 | Alt dir: 0 
Chave:51507 | Alt esq: 4 | Alt dir: 5 
Chave:51508 | Alt esq: 0 | Alt dir: 0 
Chave:51509 | Alt esq: 1 | Alt dir: 0 
Chave:51510 | Alt esq: 2 | Alt dir: 2 
Chave:52500 | Alt esq: 0 | Alt dir: 0 
Chave:52501 | Alt esq: 1 | Alt dir: 0 
Chave:52502 | Alt esq: 3 | Alt dir: 2 
Chave:52503 | Alt esq: 0 | Alt dir: 1 
Chave:52504 | Alt esq: 0 | Alt dir: 0 
Chave:52505 | Alt esq: 4 | Alt dir: 4 
Chave:52506 | Alt esq: 0 | Alt dir: 0 
Chave:52507 | Alt esq: 1 | Alt dir: 2 
Chave:52508 | Alt esq: 0 | Alt dir: 0 
Chave:52509 | Alt esq: 1 | Alt dir: 1 
Chave:52510 | Alt esq: 0 | Alt dir: 0 
Chave:53500 | Alt esq: 3 | Alt dir: 3 
Chave:53501 | Alt esq: 0 | Alt dir: 0 
Chave:53502 | Alt esq: 1 | Alt dir: 1 
Chave:53503 | Alt esq: 0 | Alt dir: 0 
Chave:53504 | Alt esq: 2 | Alt dir: 2 
Chave:53505 | Alt esq: 0 | Alt dir: 0 
Chave:53506 | Alt esq: 1 | Alt dir: 1 
Chave:53507 | Alt esq: 0 | Alt dir: 0 
Chave:53508 | Alt esq: 6 | Alt dir: 6 
Chave:53509 | Alt esq: 0 | Alt dir: 0 
Chave:53510 | Alt esq: 1 | Alt dir: 2 
Chave:54500 | Alt esq: 0 | Alt dir: 0 
Chave:54501 | Alt esq: 1 | Alt dir: 0 
Chave:54502 | Alt esq: 3 | Alt dir: 2 
Chave:54503 | Alt esq: 0 | Alt dir: 0 
Chave:54504 | Alt esq: 1 | Alt dir: 1 
Chave:54505 | Alt esq: 0 | Alt dir: 0 
Chave:54506 | Alt esq: 4 | Alt dir: 4 
Chave:54507 | Alt esq: 0 | Alt dir: 0 
Chave:54508 | Alt esq: 1 | Alt dir: 2 
Chave:54509 | Alt esq: 0 | Alt dir: 0 
Chave:54510 | Alt esq: 1 | Alt dir: 0 
Chave:55500 | Alt esq: 3 | Alt dir: 2 
Chave:55501 | Alt esq: 0 | Alt dir: 0 
Chave:55502 | Alt esq: 1 | Alt dir: 1 
Chave:55503 | Alt esq: 0 | Alt dir: 0 
Chave:55504 | Alt esq: 5 | Alt dir: 5 
Chave:55505 | Alt esq: 0 | Alt dir: 0 
Chave:55506 | Alt esq: 1 | Alt dir: 2 
Chave:55507 | Alt esq: 0 | Alt dir: 0 
Chave:55508 | Alt esq: 1 | Alt dir: 1 
Chave:55509 | Alt esq: 0 | Alt dir: 0 
Chave:55510 | Alt esq: 3 | Alt dir: 2 
Chave:56500 | Alt esq: 0 | Alt dir: 0 
Chave:56501 | Alt esq: 1 | Alt dir: 1 
Chave:56502 | Alt esq: 0 | Alt dir: 0 
Chave:56503 | Alt esq: 4 | Alt dir: 4 
Chave:56504 | Alt esq: 0 | Alt dir: 0 
Chave:56505 | Alt esq: 1 | Alt dir: 2 
Chave:56506 | Alt esq: 0 | Alt dir: 0 
Chave:56507 | Alt esq: 1 | Alt dir: 0 
Chave:56508 | Alt esq: 3 | Alt dir: 2 
Chave:56509 | Alt esq: 0 | Alt dir: 0 
Chave:56510 | Alt esq: 1 | Alt dir: 1 
Chave:57500 | Alt esq: 0 | Alt dir: 0 
Chave:57501 | Alt esq: 8 | Alt dir: 8 
Chave:57502 | Alt esq: 0 | Alt dir: 0 
Chave:57503 | Alt esq: 1 | Alt dir: 1 
Chave:57504 | Alt esq: 0 | Alt dir: 0 
Chave:57505 | Alt esq: 2 | Alt dir: 1 
Chave:57506 | Alt esq: 0 | Alt dir: 0 
Chave:57507 | Alt esq: 3 | Alt dir: 3 
Chave:57508 | Alt esq: 0 | Alt dir: 0 
Chave:57509 | Alt esq: 1 | Alt dir: 0 
Chave:57510 | Alt esq: 2 | Alt dir: 2 
Chave:58500 | Alt esq: 0 | Alt dir: 0 
Chave:58501 | Alt esq: 1 | Alt dir: 1 
Chave:58502 | Alt esq: 0 | Alt dir: 0 
Chave:58503 | Alt esq: 4 | Alt dir: 5 
Chave:58504 | Alt esq: 0 | Alt dir: 0 
Chave:58505 | Alt esq: 1 | Alt dir: 0 
Chave:58506 | Alt esq: 2 | Alt dir: 3 
Chave:58507 | Alt esq: 0 | Alt dir: 0 
Chave:58508 | Alt esq: 1 | Alt dir: 2 
Chave:58509 | Alt esq: 0 | Alt dir: 0 
Chave:58510 | Alt esq: 1 | Alt dir: 0 
Chave:59500 | Alt esq: 4 | Alt dir: 3 
Chave:59501 | Alt esq: 0 | Alt dir: 1 
Chave:59502 | Alt esq: 0 | Alt dir: 0 
Chave:59503 | Alt esq: 2 | Alt dir: 1 
Chave:59504 | Alt esq: 0 | Alt dir: 0 
Chave:59505 | Alt esq: 6 | Alt dir: 7 
Chave:59506 | Alt esq: 0 | Alt dir: 0 
Chave:59507 | Alt esq: 1 | Alt dir: 2 
Chave:59508 | Alt esq: 0 | Alt dir: 0 
Chave:59509 | Alt esq: 1 | Alt dir: 1 
Chave:59510 | Alt esq: 0 | Alt dir: 0 
Chave:60500 | Alt esq: 3 | Alt dir: 3 
Chave:60501 | Alt esq: 0 | Alt dir: 0 
Chave:60502 | Alt esq: 1 | Alt dir: 0 
Chave:60503 | Alt esq: 2 | Alt dir: 2 
Chave:60504 | Alt esq: 0 | Alt dir: 1 
Chave:60505 | Alt esq: 0 | Alt dir: 0 
Chave:60506 | Alt esq: 4 | Alt dir: 4 
Chave:60507 | Alt esq: 0 | Alt dir: 0 
Chave:60508 | Alt esq: 1 | Alt dir: 1 
Chave:60509 | Alt esq: 0 | Alt dir: 0 
Chave:60510 | Alt esq: 2 | Alt dir: 3 
Chave:61500 | Alt esq: 0 | Alt dir: 0 
Chave:61501 | Alt esq: 1 | Alt dir: 1 
Chave:61502 | Alt esq: 0 | Alt dir: 0 
Chave:61503 | Alt esq: 2 | Alt dir: 2 
Chave:61504 | Alt esq: 0 | Alt dir: 1 
Chave:61505 | Alt esq: 0 | Alt dir: 0 
Chave:61506 | Alt esq: 5 | Alt dir: 4 
Chave:61507 | Alt esq: 0 | Alt dir: 1 
Chave:61508 | Alt esq: 0 | Alt dir: 0 
Chave:61509 | Alt esq: 2 | Alt dir: 1 
Chave:61510 | Alt esq: 0 | Alt dir: 0 
Chave:62500 | Alt esq: 3 | Alt dir: 2 
Chave:62501 | Alt esq: 0 | Alt dir: 1 
Chave:62502 | Alt esq: 0 | Alt dir: 0 
Chave:62503 | Alt esq: 6 | Alt dir: 5 
Chave:62504 | Alt esq: 0 | Alt dir: 0 
Chave:62505 | Alt esq: 1 | Alt dir: 0 
Chave:62506 | Alt esq: 2 | Alt dir: 1 
Chave:62507 | Alt esq: 0 | Alt dir: 0 
Chave:62508 | Alt esq: 3 | Alt dir: 3 
Chave:62509 | Alt esq: 0 | Alt dir: 0 
Chave:62510 | Alt esq: 1 | Alt dir: 0 
Chave:63500 | Alt esq: 2 | Alt dir: 1 
Chave:63501 | Alt esq: 0 | Alt dir: 0 
Chave:63502 | Alt esq: 4 | Alt dir: 4 
Chave:63503 | Alt esq: 0 | Alt dir: 1 
Chave:63504 | Alt esq: 0 | Alt dir: 0 
Chave:63505 | Alt esq: 2 | Alt dir: 3 
Chave:63506 | Alt esq: 0 | Alt dir: 0 
Chave:63507 | Alt esq: 1 | Alt dir: 0 
Chave:63508 | Alt esq: 2 | Alt dir: 1 
Chave:63509 | Alt esq: 0 | Alt dir: 0 
Chave:63510 | Alt esq: 10 | Alt dir: 10 
Chave:64500 | Alt esq: 0 | Alt dir: 0 
Chave:64501 | Alt esq: 1 | Alt dir: 2 
Chave:64502 | Alt esq: 0 | Alt dir: 0 
Chave:64503 | Alt esq: 1 | Alt dir: 0 
Chave:64504 | Alt esq: 3 | Alt dir: 3 
Chave:64505 | Alt esq: 0 | Alt dir: 0 
Chave:64506 | Alt esq: 1 | Alt dir: 2 
Chave:64507 | Alt esq: 0 | Alt dir: 0 
Chave:64508 | Alt esq: 1 | Alt dir: 1 
Chave:64509 | Alt esq: 0 | Alt dir: 0 
Chave:64510 | Alt esq: 4 | Alt dir: 3 
Chave:65500 | Alt esq: 0 | Alt dir: 0 
Chave:65501 | Alt esq: 1 | Alt dir: 0 
Chave:65502 | Alt esq: 2 | Alt dir: 2 
Chave:65503 | Alt esq: 0 | Alt dir: 0 
Chave:65504 | Alt esq: 1 | Alt dir: 1 
Chave:65505 | Alt esq: 0 | Alt dir: 0 
Chave:65506 | Alt esq: 5 | Alt dir: 5 
Chave:65507 | Alt esq: 0 | Alt dir: 0 
Chave:65508 | Alt esq: 1 | Alt dir: 0 
Chave:65509 | Alt esq: 2 | Alt dir: 3 
Chave:65510 | Alt esq: 0 | Alt dir: 0 
Chave:66500 | Alt esq: 1 | Alt dir: 2 
Chave:66501 | Alt esq: 0 | Alt dir: 1 
Chave:66502 | Alt esq: 0 | Alt dir: 0 
Chave:66503 | Alt esq: 4 | Alt dir: 4 
Chave:66504 | Alt esq: 0 | Alt dir: 1 
Chave:66505 | Alt esq: 0 | Alt dir: 0 
Chave:66506 | Alt esq: 2 | Alt dir: 3 
Chave:66507 | Alt esq: 0 | Alt dir: 0 
Chave:66508 | Alt esq: 1 | Alt dir: 2 
Chave:66509 | Alt esq: 0 | Alt dir: 0 
Chave:66510 | Alt esq: 1 | Alt dir: 1 
Chave:67500 | Alt esq: 0 | Alt dir: 0 
Chave:67501 | Alt esq: 6 | Alt dir: 6 
Chave:67502 | Alt esq: 0 | Alt dir: 1 
Chave:67503 | Alt esq: 0 | Alt dir: 0 
Chave:67504 | Alt esq: 2 | Alt dir: 3 
Chave:67505 | Alt esq: 0 | Alt dir: 0 
Chave:67506 | Alt esq: 1 | Alt dir: 2 
Chave:67507 | Alt esq: 0 | Alt dir: 0 
Chave:67508 | Alt esq: 1 | Alt dir: 1 
Chave:67509 | Alt esq: 0 | Alt dir: 0 
Chave:67510 | Alt esq: 4 | Alt dir: 5 
Chave:68500 | Alt esq: 0 | Alt dir: 0 
Chave:68501 | Alt esq: 1 | Alt dir: 1 
Chave:68502 | Alt esq: 0 | Alt dir: 0 
Chave:68503 | Alt esq: 2 | Alt dir: 3 
Chave:68504 | Alt esq: 0 | Alt dir: 1 
Chave:68505 | Alt esq: 0 | Alt dir: 0 
Chave:68506 | Alt esq: 2 | Alt dir: 1 
Chave:68507 | Alt esq: 0 | Alt dir: 0 
Chave:68508 | Alt esq: 4 | Alt dir: 3 
Chave:68509 | Alt esq: 0 | Alt dir: 0 
Chave:68510 | Alt esq: 1 | Alt dir: 0 
Chave:69500 | Alt esq: 2 | Alt dir: 2 
Chave:69501 | Alt esq: 0 | Alt dir: 0 
Chave:69502 | Alt esq: 1 | Alt dir: 1 
Chave:69503 | Alt esq: 0 | Alt dir: 0 
Chave:69504 | Alt esq: 7 | Alt dir: 6 
Chave:69505 | Alt esq: 0 | Alt dir: 0 
Chave:69506 | Alt esq: 1 | Alt dir: 0 
Chave:69507 | Alt esq: 2 | Alt dir: 2 
Chave:69508 | Alt esq: 0 | Alt dir: 1 
Chave:69509 | Alt esq: 0 | Alt dir: 0 
Chave:69510 | Alt esq: 3 | Alt dir: 3 
Chave:70500 | Alt esq: 0 | Alt dir: 0 
Chave:70501 | Alt esq: 1 | Alt dir: 1 
Chave:70502 | Alt esq: 0 | Alt dir: 0 
Chave:70503 | Alt esq: 2 | Alt dir: 1 
Chave:70504 | Alt esq: 0 | Alt dir: 0 
Chave:70505 | Alt esq: 4 | Alt dir: 4 
Chave:70506 | Alt esq: 0 | Alt dir: 0 
Chave:70507 | Alt esq: 1 | Alt dir: 0 
Chave:70508 | Alt esq: 2 | Alt dir: 2 
Chave:70509 | Alt esq: 0 | Alt dir: 0 
Chave:70510 | Alt esq: 1 | Alt dir: 1 
Chave:71500 | Alt esq: 0 | Alt dir: 0 
Chave:71501 | Alt esq: 3 | Alt dir: 3 
Chave:71502 | Alt esq: 0 | Alt dir: 0 
Chave:71503 | Alt esq: 1 | Alt dir: 2 
Chave:71504 | Alt esq: 0 | Alt dir: 0 
Chave:71505 | Alt esq: 1 | Alt dir: 1 
Chave:71506 | Alt esq: 0 | Alt dir: 0 
Chave:71507 | Alt esq: 5 | Alt dir: 5 
Chave:71508 | Alt esq: 0 | Alt dir: 0 
Chave:71509 | Alt esq: 1 | Alt dir: 1 
Chave:71510 | Alt esq: 0 | Alt dir: 0 
Chave:72500 | Alt esq: 2 | Alt dir: 2 
Chave:72501 | Alt esq: 0 | Alt dir: 0 
Chave:72502 | Alt esq: 1 | Alt dir: 1 
Chave:72503 | Alt esq: 0 | Alt dir: 0 
Chave:72504 | Alt esq: 3 | Alt dir: 3 
Chave:72505 | Alt esq: 0 | Alt dir: 0 
Chave:72506 | Alt esq: 1 | Alt dir: 1 
Chave:72507 | Alt esq: 0 | Alt dir: 0 
Chave:72508 | Alt esq: 2 | Alt dir: 2 
Chave:72509 | Alt esq: 0 | Alt dir: 0 
Chave:72510 | Alt esq: 1 | Alt dir: 0 
Chave:73500 | Alt esq: 4 | Alt dir: 4 
Chave:73501 | Alt esq: 0 | Alt dir: 0 
Chave:73502 | Alt esq: 1 | Alt dir: 1 
Chave:73503 | Alt esq: 0 | Alt dir: 0 
Chave:73504 | Alt esq: 2 | Alt dir: 3 
Chave:73505 | Alt esq: 0 | Alt dir: 0 
Chave:73506 | Alt esq: 1 | Alt dir: 1 
Chave:73507 | Alt esq: 0 | Alt dir: 0 
Chave:73508 | Alt esq: 2 | Alt dir: 2 
Chave:73509 | Alt esq: 0 | Alt dir: 0 
Chave:73510 | Alt esq: 1 | Alt dir: 1 
Chave:74500 | Alt esq: 0 | Alt dir: 0 
Chave:74501 | Alt esq: 8 | Alt dir: 9 
Chave:74502 | Alt esq: 0 | Alt dir: 0 
Chave:74503 | Alt esq: 1 | Alt dir: 1 
Chave:74504 | Alt esq: 0 | Alt dir: 0 
Chave:74505 | Alt esq: 2 | Alt dir: 1 
Chave:74506 | Alt esq: 0 | Alt dir: 0 
Chave:74507 | Alt esq: 3 | Alt dir: 3 
Chave:74508 | Alt esq: 0 | Alt dir: 0 
Chave:74509 | Alt esq: 1 | Alt dir: 1 
Chave:74510 | Alt esq: 0 | Alt dir: 0 
Chave:75500 | Alt esq: 2 | Alt dir: 2 
Chave:75501 | Alt esq: 0 | Alt dir: 0 
Chave:75502 | Alt esq: 1 | Alt dir: 1 
Chave:75503 | Alt esq: 0 | Alt dir: 0 
Chave:75504 | Alt esq: 4 | Alt dir: 5 
Chave:75505 | Alt esq: 0 | Alt dir: 0 
Chave:75506 | Alt esq: 1 | Alt dir: 2 
Chave:75507 | Alt esq: 0 | Alt dir: 1 
Chave:75508 | Alt esq: 0 | Alt dir: 0 
Chave:75509 | Alt esq: 3 | Alt dir: 2 
Chave:75510 | Alt esq: 0 | Alt dir: 0 
Chave:76500 | Alt esq: 1 | Alt dir: 0 
Chave:76501 | Alt esq: 4 | Alt dir: 3 
Chave:76502 | Alt esq: 0 | Alt dir: 0 
Chave:76503 | Alt esq: 1 | Alt dir: 0 
Chave:76504 | Alt esq: 2 | Alt dir: 2 
Chave:76505 | Alt esq: 0 | Alt dir: 0 
Chave:76506 | Alt esq: 1 | Alt dir: 1 
Chave:76507 | Alt esq: 0 | Alt dir: 0 
Chave:76508 | Alt esq: 6 | Alt dir: 5 
Chave:76509 | Alt esq: 0 | Alt dir: 0 
Chave:76510 | Alt esq: 1 | Alt dir: 1 
Chave:77500 | Alt esq: 0 | Alt dir: 0 
Chave:77501 | Alt esq: 2 | Alt dir: 2 
Chave:77502 | Alt esq: 0 | Alt dir: 0 
Chave:77503 | Alt esq: 1 | Alt dir: 0 
Chave:77504 | Alt esq: 3 | Alt dir: 2 
Chave:77505 | Alt esq: 0 | Alt dir: 0 
Chave:77506 | Alt esq: 1 | Alt dir: 1 
Chave:77507 | Alt esq: 0 | Alt dir: 0 
Chave:77508 | Alt esq: 4 | Alt dir: 4 
Chave:77509 | Alt esq: 0 | Alt dir: 0 
Chave:77510 | Alt esq: 1 | Alt dir: 0 
Chave:78500 | Alt esq: 2 | Alt dir: 2 
Chave:78501 | Alt esq: 0 | Alt dir: 0 
Chave:78502 | Alt esq: 1 | Alt dir: 0 
Chave:78503 | Alt esq: 3 | Alt dir: 3 
Chave:78504 | Alt esq: 0 | Alt dir: 1 
Chave:78505 | Alt esq: 0 | Alt dir: 0 
Chave:78506 | Alt esq: 2 | Alt dir: 2 
Chave:78507 | Alt esq: 0 | Alt dir: 0 
Chave:78508 | Alt esq: 1 | Alt dir: 1 
Chave:78509 | Alt esq: 0 | Alt dir: 0 
Chave:78510 | Alt esq: 7 | Alt dir: 6 
Chave:79500 | Alt esq: 0 | Alt dir: 0 
Chave:79501 | Alt esq: 1 | Alt dir: 0 
Chave:79502 | Alt esq: 2 | Alt dir: 3 
Chave:79503 | Alt esq: 0 | Alt dir: 0 
Chave:79504 | Alt esq: 1 | Alt dir: 2 
Chave:79505 | Alt esq: 0 | Alt dir: 1 
Chave:79506 | Alt esq: 0 | Alt dir: 0 
Chave:79507 | Alt esq: 4 | Alt dir: 4 
Chave:79508 | Alt esq: 0 | Alt dir: 0 
Chave:79509 | Alt esq: 1 | Alt dir: 1 
Chave:79510 | Alt esq: 0 | Alt dir: 0 
Chave:80500 | Alt esq: 2 | Alt dir: 2 
Chave:80501 | Alt esq: 0 | Alt dir: 1 
Chave:80502 | Alt esq: 0 | Alt dir: 0 
Chave:80503 | Alt esq: 3 | Alt dir: 3 
Chave:80504 | Alt esq: 0 | Alt dir: 0 
Chave:80505 | Alt esq: 1 | Alt dir: 2 
Chave:80506 | Alt esq: 0 | Alt dir: 0 
Chave:80507 | Alt esq: 1 | Alt dir: 1 
Chave:80508 | Alt esq: 0 | Alt dir: 0 
Chave:80509 | Alt esq: 5 | Alt dir: 5 
Chave:80510 | Alt esq: 0 | Alt dir: 0 
Chave:81500 | Alt esq: 1 | Alt dir: 0 
Chave:81501 | Alt esq: 2 | Alt dir: 2 
Chave:81502 | Alt esq: 0 | Alt dir: 0 
Chave:81503 | Alt esq: 1 | Alt dir: 1 
Chave:81504 | Alt esq: 0 | Alt dir: 0 
Chave:81505 | Alt esq: 3 | Alt dir: 3 
Chave:81506 | Alt esq: 0 | Alt dir: 0 
Chave:81507 | Alt esq: 1 | Alt dir: 1 
Chave:81508 | Alt esq: 0 | Alt dir: 0 
Chave:81509 | Alt esq: 2 | Alt dir: 2 
Chave:81510 | Alt esq: 0 | Alt dir: 0 
Chave:82500 | Alt esq: 1 | Alt dir: 1 
Chave:82501 | Alt esq: 0 | Alt dir: 0 
Chave:82502 | Alt esq: 4 | Alt dir: 4 
Chave:82503 | Alt esq: 0 | Alt dir: 0 
Chave:82504 | Alt esq: 1 | Alt dir: 1 
Chave:82505 | Alt esq: 0 | Alt dir: 0 
Chave:82506 | Alt esq: 2 | Alt dir: 2 
Chave:82507 | Alt esq: 0 | Alt dir: 0 
Chave:82508 | Alt esq: 1 | Alt dir: 1 
Chave:82509 | Alt esq: 0 | Alt dir: 0 
Chave:82510 | Alt esq: 3 | Alt dir: 3 
Chave:83500 | Alt esq: 0 | Alt dir: 0 
Chave:83501 | Alt esq: 1 | Alt dir: 0 
Chave:83502 | Alt esq: 2 | Alt dir: 1 
Chave:83503 | Alt esq: 0 | Alt dir: 0 
Chave:83504 | Alt esq: 8 | Alt dir: 8 
Chave:83505 | Alt esq: 0 | Alt dir: 1 
Chave:83506 | Alt esq: 0 | Alt dir: 0 
Chave:83507 | Alt esq: 2 | Alt dir: 3 
Chave:83508 | Alt esq: 0 | Alt dir: 0 
Chave:83509 | Alt esq: 1 | Alt dir: 2 
Chave:83510 | Alt esq: 0 | Alt dir: 0 
Chave:84500 | Alt esq: 1 | Alt dir: 0 
Chave:84501 | Alt esq: 4 | Alt dir: 3 
Chave:84502 | Alt esq: 0 | Alt dir: 0 
Chave:84503 | Alt esq: 1 | Alt dir: 0 
Chave:84504 | Alt esq: 2 | Alt dir: 2 
Chave:84505 | Alt esq: 0 | Alt dir: 0 
Chave:84506 | Alt esq: 1 | Alt dir: 1 
Chave:84507 | Alt esq: 0 | Alt dir: 0 
Chave:84508 | Alt esq: 5 | Alt dir: 4 
Chave:84509 | Alt esq: 0 | Alt dir: 0 
Chave:84510 | Alt esq: 1 | Alt dir: 1 
Chave:85500 | Alt esq: 0 | Alt dir: 0 
Chave:85501 | Alt esq: 2 | Alt dir: 2 
Chave:85502 | Alt esq: 0 | Alt dir: 0 
Chave:85503 | Alt esq: 1 | Alt dir: 1 
Chave:85504 | Alt esq: 0 | Alt dir: 0 
Chave:85505 | Alt esq: 3 | Alt dir: 3 
Chave:85506 | Alt esq: 0 | Alt dir: 0 
Chave:85507 | Alt esq: 1 | Alt dir: 1 
Chave:85508 | Alt esq: 0 | Alt dir: 0 
Chave:85509 | Alt esq: 2 | Alt dir: 2 
Chave:85510 | Alt esq: 0 | Alt dir: 0 
Chave:86500 | Alt esq: 1 | Alt dir: 1 
Chave:86501 | Alt esq: 0 | Alt dir: 0 
Chave:86502 | Alt esq: 6 | Alt dir: 7 
Chave:86503 | Alt esq: 0 | Alt dir: 0 
Chave:86504 | Alt esq: 1 | Alt dir: 2 
Chave:86505 | Alt esq: 0 | Alt dir: 0 
Chave:86506 | Alt esq: 1 | Alt dir: 0 
Chave:86507 | Alt esq: 3 | Alt dir: 3 
Chave:86508 | Alt esq: 0 | Alt dir: 0 
Chave:86509 | Alt esq: 1 | Alt dir: 2 
Chave:86510 | Alt esq: 0 | Alt dir: 1 
Chave:87500 | Alt esq: 0 | Alt dir: 0 
Chave:87501 | Alt esq: 4 | Alt dir: 5 
Chave:87502 | Alt esq: 0 | Alt dir: 0 
Chave:87503 | Alt esq: 1 | Alt dir: 0 
Chave:87504 | Alt esq: 2 | Alt dir: 1 
Chave:87505 | Alt esq: 0 | Alt dir: 0 
Chave:87506 | Alt esq: 3 | Alt dir: 4 
Chave:87507 | Alt esq: 0 | Alt dir: 0 
Chave:87508 | Alt esq: 1 | Alt dir: 1 
Chave:87509 | Alt esq: 0 | Alt dir: 0 
Chave:87510 | Alt esq: 2 | Alt dir: 3 
Chave:88500 | Alt esq: 0 | Alt dir: 0 
Chave:88501 | Alt esq: 1 | Alt dir: 2 
Chave:88502 | Alt esq: 0 | Alt dir: 0 
Chave:88503 | Alt esq: 1 | Alt dir: 0 
Chave:88504 | Alt esq: 6 | Alt dir: 5 
Chave:88505 | Alt esq: 0 | Alt dir: 0 
Chave:88506 | Alt esq: 1 | Alt dir: 1 
Chave:88507 | Alt esq: 0 | Alt dir: 0 
Chave:88508 | Alt esq: 2 | Alt dir: 2 
Chave:88509 | Alt esq: 0 | Alt dir: 0 
Chave:88510 | Alt esq: 1 | Alt dir: 1 
Chave:89500 | Alt esq: 0 | Alt dir: 0 
Chave:89501 | Alt esq: 3 | Alt dir: 3 
Chave:89502 | Alt esq: 0 | Alt dir: 0 
Chave:89503 | Alt esq: 1 | Alt dir: 1 
Chave:89504 | Alt esq: 0 | Alt dir: 0 
Chave:89505 | Alt esq: 2 | Alt dir: 1 
Chave:89506 | Alt esq: 0 | Alt dir: 0 
Chave:89507 | Alt esq: 4 | Alt dir: 4 
Chave:89508 | Alt esq: 0 | Alt dir: 0 
Chave:89509 | Alt esq: 1 | Alt dir: 1 
Chave:89510 | Alt esq: 0 | Alt dir: 0 
Chave:90500 | Alt esq: 2 | Alt dir: 2 
Chave:90501 | Alt esq: 0 | Alt dir: 0 
Chave:90502 | Alt esq: 1 | Alt dir: 1 
Chave:90503 | Alt esq: 0 | Alt dir: 0 
Chave:90504 | Alt esq: 3 | Alt dir: 3 
Chave:90505 | Alt esq: 0 | Alt dir: 0 
Chave:90506 | Alt esq: 1 | Alt dir: 0 
Chave:90507 | Alt esq: 2 | Alt dir: 2 
